English Responses,Question ID,Participant ID,Question,cluster
"I don't know what my neighbor is thinking, but I think the first one",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ed662d65-976b-4535-b0bf-5779d0a5d153,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"scenario 2,cuz costumer's opinion is the most important thing",c3a096ad-6ca5-4365-97f8-c6e36071bc58,1c7e2011-0d5a-45ad-a2f2-c13ac059fb99,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"My neighbor would prefer scenario 2. She is not corporate and has never worked a day in her life. She is quite opinionated and would love to chime in. Not sure if she would benefit anything, but yes she would like the opportunity to express her views. Being a different sort of individual, there could be some interesting thing to find out there.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,12575a7b-525d-45a9-9f50-e06e19d78d37,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure. More likely option 2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b77cb754-8b0e-43ee-936e-ad8a41d61909,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 1, because of the same reason given by me",c3a096ad-6ca5-4365-97f8-c6e36071bc58,19c32ddb-7d6f-4f77-bfc8-fa59f2e58cd0,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"actually I am really confused about this, not really sure what to say",c3a096ad-6ca5-4365-97f8-c6e36071bc58,a61630ce-b6bf-44d6-bed6-d3f8c1b197e7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 1, i think my neighbor is just like me",c3a096ad-6ca5-4365-97f8-c6e36071bc58,1ffdb989-7287-4c14-83e3-3c0b03a3dd28,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 1. Fewer big changes might be what neighbors like.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,83e135b5-a875-4697-a61f-f04d68f4041c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I don't know, these issues are complicated for my neighbor.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,68b7e23e-e689-41b5-adef-ecdb9f4e60a0,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
SCENARIO 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,6a70d00a-a244-4ac5-bfa4-2dec945cc841,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Again my neighbours are bogan - I think they wouldn't understand the question ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5827cf0b-8ac2-4f14-a0ee-528b1d5a69d9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
on this one we would agree 100%,c3a096ad-6ca5-4365-97f8-c6e36071bc58,4311474e-5376-421d-9f8e-57336cd57f27,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
My neighbor would agree with me that both scenarios are bad,c3a096ad-6ca5-4365-97f8-c6e36071bc58,74f5d406-40f9-4c7b-9718-c62b30ff6571,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"With scenario 2, because you will want your opinion and values to be taken into account.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,88ca74f1-955f-4cb4-8fdc-cda017365fae,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't have any relationship with neighbors so I can't answer that,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5a1bd69e-4127-4881-bec6-4486c88bb16f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I am not sure abou it because they have different poin of view.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,60bc5d17-6e9d-400e-b696-5653a767816a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't know, most people around here (and generally in my country) would rather ignore these kinds of things, take whatever sh*t they're given, and live a hedonistic life. ",c3a096ad-6ca5-4365-97f8-c6e36071bc58,610e53c1-5187-492b-a6b8-b248f902e63c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
scenario 2 because diversity is important,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b3ef0dac-9d1c-48cd-bbed-36d50c22170d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure-can't read their mind.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,814c795e-7131-4c4b-a216-73e4e6253039,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 2. My neighbour is elderly, and the pervasiveness of AI today will likely cause him discomfort. Giving him a say in things would assure him that AI is not all bad.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,69436f2e-0fe6-4ae5-9771-a51ed25ebb73,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Probably 1 because that is more like the current status quo.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5e9b25e8-99a9-466b-b3b1-c6fae1c501b8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"1, probably. but I don't know my neighbor well.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,cf928ac2-9c1c-40f4-bd4c-ab3a8fa3f2b7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
He would not care so maybe 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,c86f4a3f-afb1-4111-a51d-fc9640ae24b4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
future kids,c3a096ad-6ca5-4365-97f8-c6e36071bc58,927b9c4b-2da5-41b6-8465-5c1ef0fa83ea,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"Scenario 1, because opinions will be less divergent",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ed4d4150-823f-4255-a08b-0f9e3e449cb6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,969c8488-7b86-4847-aa9f-d7df932674e4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know but I hope they agree and prefer this option,c3a096ad-6ca5-4365-97f8-c6e36071bc58,9d6bcfa7-ce02-43e2-b7f0-b313647874c8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Scenario 1. It gives one opportunity for right to speak,c3a096ad-6ca5-4365-97f8-c6e36071bc58,2d682f4d-00ce-402f-8b19-a59127822385,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"More warmth, more humanity, more warmth in relationships between people, and a machine or AI - only as an assistant in everyday affairs",c3a096ad-6ca5-4365-97f8-c6e36071bc58,e6dac369-2a8b-46e5-b03f-708226a9cdf5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"2

",c3a096ad-6ca5-4365-97f8-c6e36071bc58,5ceff220-491a-49f7-b986-95490ffa6d52,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
They would choose 1 aswell ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5143dce6-eb48-4bfc-b921-47367b648544,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Yes for better future ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,a664f8e5-c444-42d6-9d97-3bbb5ca2808d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"2

same reason as I",c3a096ad-6ca5-4365-97f8-c6e36071bc58,0e159c65-2af1-46bd-bbcf-e6917fca4cd8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,967ac2fa-1be0-4f47-9246-8d376b7122c6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8e8d0c50-4687-42e2-991d-26389ab11d47,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 1.We all want information that is accurate not information that is doctored by beliefs and feelings of people at a certain which might fluctuate in the future.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,64e89d35-2e6f-4b43-ac22-cd9e76fc938c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,70703530-2581-43cf-8cfa-d0df26e4df62,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"2, that asks their inputs",c3a096ad-6ca5-4365-97f8-c6e36071bc58,83079bb4-aa5f-46ce-8d0f-5dbf10bb20cd,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1d8abd90-ff2c-45aa-a51f-d3de502ad851,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
They may prefer 1 ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,6656137d-5327-4dba-99fa-1f094d340e8e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
may be they will also like scenario 1. Because it is simpler and has less chance to go things out of hand,c3a096ad-6ca5-4365-97f8-c6e36071bc58,0ee8fae4-4d86-4713-9656-07d6a671206a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure. My neighbors are simple people who would not understand this much,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b7a67ab0-686b-493a-80ac-3c569b71a9df,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,37928bc4-0021-4eaa-8bf6-d916ec2c8a15,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I have no idea who my neighbors are because I don't even know what they look like.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,9f32c6f5-d20e-47f7-89d1-47c2615d4bfa,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
maybe scenario 2 because it will be more fair,c3a096ad-6ca5-4365-97f8-c6e36071bc58,476c3f9a-8d99-42d2-b079-d323ace860ae,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ae2dc195-8397-4507-b55c-784d3e02e4af,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
i cant say anything about my neighbour.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,06acd988-cb73-463f-9342-10e12d104e25,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ad5e284c-c047-4814-a949-a350180b72d9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,3c8d7668-88de-4ea1-9513-674bd8383ae9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,64f8f717-74ee-488e-8ac3-2fa32da927a7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,4c016c4f-f2f3-4ec6-944d-98280b4007cb,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1b5d3e79-3509-44a0-bdb4-aca5b68871a1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,fb887db1-88a7-4f06-a1b3-c5c2fe499a88,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1806df28-3f56-4992-aa0c-efcddb8172ab,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,0b192a7d-f2a8-4f70-96d0-5feb871e997c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,021fae78-46c1-43c6-9d93-bd35f7eee23f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,941b3c01-faf8-4aa6-8a6e-4dcf31129459,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,45785d3e-605d-4855-a096-1b88bf77ba06,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,3838bf0e-91d5-4097-a8e6-94fa58b9eadc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"scenario 2, because they would like their input to be heard",c3a096ad-6ca5-4365-97f8-c6e36071bc58,77804968-0b99-4a5b-9e84-0b43b8c14252,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 1 because my neighbour doesn't care about AI,c3a096ad-6ca5-4365-97f8-c6e36071bc58,e4977309-5f40-4682-a0a1-be2c252f2b37,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"I don't know, I would probably say 1 still. I don't think anyone in the world wants choas of decisions influenced by AI",c3a096ad-6ca5-4365-97f8-c6e36071bc58,df2843a1-0e5b-4f5c-852e-139c7c33877e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Don't know his thinking,c3a096ad-6ca5-4365-97f8-c6e36071bc58,7d9d5c21-2cc7-4988-b9bd-2dffb82ac381,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I DO KNOW BECAUSE I CAN'T MAKE CONCLUSIVE CONCERNING MY NEIGHBOR ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,fb6ef7c0-343f-42aa-8700-94a39534d4d1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 2, where all opinions of everyone is considered irrespective. Its their products to consume.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ecf4babe-e2ff-4ab8-848e-f67440a36439,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I don't have Idea about it, ",c3a096ad-6ca5-4365-97f8-c6e36071bc58,0e5ae75b-3983-4faa-908f-579dfb8c3f75,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't really know.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,015db10d-e8dd-4e28-a2ef-91aeabf4d02e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 1 - they recognize that they are not experts in every area and cannot contribute the same way others can,c3a096ad-6ca5-4365-97f8-c6e36071bc58,41b0ae6c-5931-46d3-a814-77cb3ba69448,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"MY neighbor in this rural small town would not know what to make of this at all. Keeping robots out of it, would be my best guess. And fear, lots and lots of fear.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,0fb5df6d-77ae-4eae-9586-62b674149977,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"He would hate both, he probably doesn't want a megacorporation or a robot dictating his decisions.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,e60787ea-9434-4aef-8815-66aca89d0c96,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
My neighbor doesn't think about such things and doesn't use AI,c3a096ad-6ca5-4365-97f8-c6e36071bc58,06ba4f19-61bf-488a-be50-53ee1815933b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
I don't know I guess scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,cd73522a-b72e-4059-959a-87e215bdc33e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
1. Because it is more traditional and tends to favor its own bubble. ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,f82c6422-7f32-4591-b8c2-6639e058ea33,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I can't really tell.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,d0fef76c-6c16-47a1-a01b-00294f083655,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"No idea. But he is a human, possibly wants the same thing as me

",c3a096ad-6ca5-4365-97f8-c6e36071bc58,a53f07db-330e-4369-b88c-e7ba65df386d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I am not sure, probably yes.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,d66882ec-7c24-49e2-8fff-ebc5dbb02a35,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"First, I have to explain to my neighbor what AI is and how far it can go. Based on that, and seeing that my neighbors are older, to a certain extent they don't care as long as it benefits them. For other neighbors, AI doesn't matter; as long as their pay isn't taken away, they don't care what happens.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,49437200-26c2-4a4c-b665-8e27a1e9aba6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Option 2: Living under a cultural system,c3a096ad-6ca5-4365-97f8-c6e36071bc58,713f30e1-eeea-4c3a-9ce0-db7c77c16fc7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I guess 1 because I could decide on it, but I don't really know.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,14881da7-5ed7-45b2-8f31-9ed3238c43a8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't have neighbors.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,0e6fb8eb-c217-42a4-9276-57aa08de35c1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"2, because he believes that decisions require all possible points of view.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,7a59b133-ba75-458a-b9be-268772e9e70f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
we are different people so maybe they will disagree,c3a096ad-6ca5-4365-97f8-c6e36071bc58,440d8318-c21d-4995-8e0f-d0015b95d2f7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
They would like to have the AI model be trained only according to its users rather than all the people who will not be using it but are just there to give their voices and train it. ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,87752742-c8b3-409e-bbac-800945bfd997,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Scenario 2, it gives hit on both the present and the future",c3a096ad-6ca5-4365-97f8-c6e36071bc58,34876f65-e912-4b58-bae2-5cdd8cb9b483,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I am not sure about my neighbor. ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,fd07c59c-8a9e-4f60-b6f0-fe31864a4bcd,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I donot know but may be scenario 2 because of incorpating disagreements,c3a096ad-6ca5-4365-97f8-c6e36071bc58,9d942d75-50c6-4ddf-b776-9f4a72c2b945,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Mostly scenario 1 as he is a business person,c3a096ad-6ca5-4365-97f8-c6e36071bc58,30a3b2ab-6105-4d74-81db-fbedf16d920f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure we all think and act different ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,bf2c2f36-5e3a-446c-80f3-f0509c64ef5c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Scenario 1: ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5aeeb291-0b14-4460-b014-bd054fb61c87,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Weird question. Don't know what my neighbor thinks.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b6c74f98-881f-4d7f-90ad-c8932bb43d17,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know. I can't tell what my neighbors are thinking. I don't know my neighbors.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,0200948d-8aa3-4a5e-8f4b-8a6c5fdc7720,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I do not think they would care any much ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8269d27f-7a6e-4b8a-9ff9-4c66f3c71539,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I think 1, since I would recognize that 2 entails a series of problems.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,fe9887fe-0e9e-45d8-a809-8c98db3395df,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Frankly, I don't know what Gary would prefer in these scenarios.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,17f2bcaf-533d-4d68-a8b4-1a9946bf5892,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't think he would have a clear idea about it, as the whole concept of AI is far from him. Possibly 2 as it sounds (only sounds) more democratic, but I don't really know",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ce8c659f-196d-49ff-ac5e-5cb6e20fe764,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
2. Everyone likes their voice to be heard,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1a89c4ac-cd16-4883-affd-9cf53efbe1fc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Not sure since they are too rigid of using bots,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b61ddece-1483-45bb-adc1-b3a1be4c2d3b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I cannot say anything about it. I have never interacted with them regarding this topic.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,a203c8c3-fff7-4f60-a06c-c7be46ceecfd,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't know, I can't answer for them.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,aaaa6389-15db-4d2e-827a-50e274c80940,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 2 I guess ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,2f47dd1a-1ce4-4da2-b6ee-f73819f7e560,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don’t he would even think of this! My neighbor is very old! ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,80e6827a-ec0f-4f09-b81a-9b7faee73262,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I am not sure about it,c3a096ad-6ca5-4365-97f8-c6e36071bc58,e1f9703b-212a-4473-bbcd-7d6132dfda62,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"probably scenario one, its more rational ",c3a096ad-6ca5-4365-97f8-c6e36071bc58,2db5a7a4-e40c-4484-8421-6e9138c46def,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
1. I don’t think they are likely to join the discussion,c3a096ad-6ca5-4365-97f8-c6e36071bc58,deda887b-faf4-4041-94bc-e93d84a2f52c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't know maybe 1 or 2.
",c3a096ad-6ca5-4365-97f8-c6e36071bc58,615b444a-9624-4cd6-9eb6-b3451c0e5d14,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't know my neighbors, and I can't make a responsible guess.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,5201657c-8b81-4aaf-8ca0-83ecb191264a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2? I'm not sure either.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,20e07f26-098e-4387-90c6-08028554c6d3,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
It would be of equal answer,c3a096ad-6ca5-4365-97f8-c6e36071bc58,cab00b44-c993-450a-9713-681c262ec063,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
not sure,c3a096ad-6ca5-4365-97f8-c6e36071bc58,04e9c5a6-8e1c-4b12-bea0-901aabb4bd06,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I am unsure. Possibly scenario 2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,fd33163b-382e-4fad-9283-b77b87d689f3,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I am not sure. I would need to ask them directly,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8f6f0197-057c-427c-9ddd-da6419f1619b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
1 because it  is more aligned,c3a096ad-6ca5-4365-97f8-c6e36071bc58,568c4552-40c6-4f32-a8cd-9da31be29497,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't know about my neighbor thinking right now. ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,e7bebbad-774b-4a67-ac33-ead075d42511,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Solution 2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,25caeaf5-ab5e-4211-b2cd-b7c2ae104407,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not knowing what others think,c3a096ad-6ca5-4365-97f8-c6e36071bc58,e6ac83d7-c2bd-4822-b750-098e9dff1dca,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"シナリオ２。

閉鎖的な意思決定をされることを嫌うと思うから",c3a096ad-6ca5-4365-97f8-c6e36071bc58,3b466606-309d-4326-adc9-a50bc15b8cad,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
not sure,c3a096ad-6ca5-4365-97f8-c6e36071bc58,81c74c36-0823-49f5-817d-46564b8e73ed,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I think option 1 because it is more traditional,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8dd16239-5185-406f-8e97-2ad52100e1e1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Number 1 because they're traditionalists,c3a096ad-6ca5-4365-97f8-c6e36071bc58,561b2b7f-adfc-42be-806d-c794e272983a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
i think scenario 2. This is because there is balance,c3a096ad-6ca5-4365-97f8-c6e36071bc58,9c3370d6-621b-4689-8f13-1ee7dd461fe4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't know that actually ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1275fd9e-9a50-4af4-9137-2ddd146c2b64,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Probably 1 as they hold traditional values!,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8232fd52-4e82-4d74-836a-90e0704b8b89,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
May be Scenario 1. For the same reasons.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,bf60fb8a-2667-4ac8-974e-7f64665ae79c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I think 1. They are old fashioned.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,a9b21430-9bcf-4bf3-88da-65b174a34938,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
